Phenotype;Description;a1;a2;a3;a4
P1;'0000';0;0;0;0
P2;'1111' ;1;1;1;1
P3;'0111';0;1;1;1
P4;'0011';0;0;1;1
P5;'0001';0;0;0;1
P6;'1000';1;0;0;0
P7;'1100';1;1;0;0
P8;'1110';1;1;1;0
P9;'1010';1;0;1;0
P10;'1101';1;1;0;1
P11;'1011';1;0;1;1
P12;'0100';0;1;0;0
P13;'1001';1;0;0;1
P14;'0101';0;1;0;1
P15;'0110';0;1;1;0
P16;'0010';0;0;1;0
